# File generated by CMD 3.6 (http://stev.oapd.inaf.it/cmd) on Wed Jun  8 19:25:14 CEST 2022
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods are from Trabucchi et al. (2021)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Attention: photometry includes extinction of Av=.0837, with coefficients derived star-by-star, for Cardelli et al 89 + O'Donnell 94 Rv=3.1 extinction curve.
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.020322 0.15000 8.84510 2.4660251141 2.5841310024    2.464  2.533  3.6304  1.771    4  0.000  0.373     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.624e-01 3.171e-01 2.292e-03 3.168e-03 8.198e-03 -1.000 2.051e-02 -1.562 2.160 0.608 -0.769 -1.550 -2.169 -3.093 -3.773 -3.909
0.020322 0.15000 8.84510 2.4661736488 2.5841350555    2.464  2.490  3.6338  1.827    4  0.000  0.373     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.624e-01 3.171e-01 2.292e-03 3.169e-03 8.197e-03 -1.000 2.051e-02 -1.456 2.191 0.665 -0.689 -1.461 -2.070 -2.980 -3.655 -3.785
0.020322 0.15000 8.84510 2.4663345814 2.5841391087    2.465  2.455  3.6367  1.874    4  0.000  0.373     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.624e-01 3.171e-01 2.292e-03 3.169e-03 8.197e-03 -1.000 2.051e-02 -1.367 2.216 0.711 -0.622 -1.387 -1.988 -2.885 -3.557 -3.682
0.020322 0.15000 8.84510 2.4665248394 2.5841441154    2.465  2.418  3.6396  1.923    4  0.000  0.373     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.624e-01 3.171e-01 2.292e-03 3.169e-03 8.197e-03 -1.000 2.051e-02 -1.274 2.241 0.759 -0.552 -1.309 -1.902 -2.786 -3.454 -3.574
0.020322 0.15000 8.84510 2.4667332172 2.5841495991    2.465  2.380  3.6426  1.972    4  0.000  0.373     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.624e-01 3.171e-01 2.292e-03 3.169e-03 8.197e-03 -1.000 2.051e-02 -1.180 2.265 0.809 -0.480 -1.229 -1.814 -2.686 -3.350 -3.465
0.020322 0.15000 8.84510 2.4669620991 2.5841557980    2.465  2.343  3.6456  2.022    4  0.000  0.373     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.624e-01 3.171e-01 2.292e-03 3.169e-03 8.197e-03 -1.000 2.051e-02 -1.087 2.277 0.857 -0.409 -1.148 -1.725 -2.585 -3.243 -3.354
0.020322 0.15000 8.84510 2.4672150612 2.5841622353    2.465  2.304  3.6486  2.072    4  0.000  0.373     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.624e-01 3.171e-01 2.292e-03 3.169e-03 8.197e-03 -1.000 2.051e-02 -0.991 2.283 0.909 -0.338 -1.064 -1.633 -2.482 -3.131 -3.240
0.020322 0.15000 8.84510 2.4674925804 2.5841696262    2.466  2.264  3.6518  2.125    4  0.000  0.373     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.624e-01 3.171e-01 2.292e-03 3.169e-03 8.197e-03 -1.000 2.051e-02 -0.889 2.290 0.965 -0.261 -0.975 -1.536 -2.371 -3.011 -3.117
0.020322 0.15000 8.84510 2.4677751064 2.5841770172    2.466  2.222  3.6551  2.180    4  0.000  0.373     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.624e-01 3.171e-01 2.292e-03 3.169e-03 8.197e-03 -1.000 2.051e-02 -0.785 2.298 1.024 -0.181 -0.883 -1.435 -2.257 -2.887 -2.991
0.020322 0.15000 8.84510 2.4680519104 2.5841841698    2.466  2.181  3.6583  2.234    4  0.000  0.373     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.624e-01 3.171e-01 2.292e-03 3.169e-03 8.197e-03 -1.000 2.051e-02 -0.682 2.309 1.083 -0.101 -0.791 -1.335 -2.145 -2.766 -2.868
0.020322 0.15000 8.84510 2.4683315754 2.5841915607    2.466  2.140  3.6615  2.288    4  0.000  0.373     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.624e-01 3.171e-01 2.292e-03 3.169e-03 8.197e-03 -1.000 2.051e-02 -0.580 2.321 1.142 -0.022 -0.700 -1.237 -2.034 -2.646 -2.745
0.020322 0.15000 8.84510 2.4686219692 2.5841991901    2.467  2.100  3.6645  2.340    4  0.000  0.373     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.624e-01 3.171e-01 2.292e-03 3.170e-03 8.197e-03 -1.000 2.051e-02 -0.480 2.336 1.202 0.057 -0.610 -1.139 -1.924 -2.528 -2.625
0.020322 0.15000 8.84510 2.4689369202 2.5842075348    2.467  2.060  3.6676  2.392    4  0.000  0.373     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.624e-01 3.171e-01 2.292e-03 3.170e-03 8.196e-03 -1.000 2.051e-02 -0.381 2.351 1.261 0.136 -0.520 -1.042 -1.816 -2.411 -2.506
0.020322 0.15000 8.84510 2.4692900181 2.5842165947    2.467  2.021  3.6707  2.444    4  0.000  0.373     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.624e-01 3.171e-01 2.292e-03 3.170e-03 8.196e-03 -1.000 2.051e-02 -0.282 2.368 1.321 0.215 -0.431 -0.946 -1.707 -2.294 -2.387
0.020322 0.15000 8.84510 2.4696917534 2.5842270851    2.468  1.982  3.6736  2.495    4  0.000  0.373     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.624e-01 3.171e-01 2.292e-03 3.170e-03 8.196e-03 -1.000 2.051e-02 -0.185 2.388 1.382 0.294 -0.341 -0.850 -1.600 -2.178 -2.269
0.020322 0.15000 8.84510 2.4701571465 2.5842394829    2.468  1.944  3.6767  2.546    4  0.000  0.373     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.624e-01 3.171e-01 2.292e-03 3.170e-03 8.196e-03 -1.000 2.051e-02 -0.089 2.417 1.445 0.372 -0.254 -0.756 -1.495 -2.064 -2.153
0.020322 0.15000 8.84510 2.4708631039 2.5842578411    2.469  1.897  3.6804  2.607    4  0.000  0.373     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.624e-01 3.171e-01 2.292e-03 3.170e-03 8.196e-03 -1.000 2.051e-02 0.028 2.456 1.523 0.468 -0.148 -0.642 -1.366 -1.925 -2.011
0.020322 0.15000 8.84510 2.4717926979 2.5842821598    2.470  1.851  3.6841  2.668    4  0.000  0.373     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.624e-01 3.171e-01 2.292e-03 3.171e-03 8.195e-03 -1.000 2.051e-02 0.143 2.496 1.601 0.562 -0.043 -0.530 -1.240 -1.788 -1.872
0.020322 0.15000 8.84510 2.4729516506 2.5843124390    2.471  1.812  3.6876  2.721    4  0.000  0.373     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.623e-01 3.171e-01 2.291e-03 3.171e-03 8.195e-03 -1.000 2.051e-02 0.240 2.524 1.664 0.641 0.044 -0.435 -1.132 -1.670 -1.752
0.020322 0.15000 8.84510 2.4751844406 2.5843706131    2.473  1.771  3.6920  2.780    4  0.000  0.373     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.623e-01 3.172e-01 2.291e-03 3.172e-03 8.194e-03 -1.000 2.051e-02 0.342 2.542 1.724 0.721 0.137 -0.334 -1.015 -1.541 -1.620
0.020322 0.15000 8.84510 2.4764430523 2.5844032764    2.475  1.760  3.6933  2.796    4  0.000  0.373     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.623e-01 3.172e-01 2.291e-03 3.173e-03 8.193e-03 -1.000 2.051e-02 0.369 2.544 1.739 0.742 0.161 -0.307 -0.984 -1.505 -1.584
0.020322 0.15000 8.84510 2.5083808899 2.5852215290    2.506  1.802  3.6930  2.759    5  0.000  0.373     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.621e-01 3.174e-01 2.290e-03 3.186e-03 8.181e-03 -1.000 2.050e-02 0.264 2.443 1.637 0.638 0.057 -0.412 -1.090 -1.612 -1.691
0.020322 0.15000 8.84510 2.5385711193 2.5859735012    2.537  1.843  3.6929  2.723    5  0.000  0.373     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.618e-01 3.177e-01 2.289e-03 3.198e-03 8.169e-03 -1.000 2.050e-02 0.162 2.343 1.537 0.536 -0.045 -0.514 -1.192 -1.714 -1.793
0.020322 0.15000 8.84510 2.5420389175 2.5860586166    2.540  1.848  3.6929  2.719    5  0.000  0.373     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.618e-01 3.177e-01 2.288e-03 3.199e-03 8.168e-03 -1.000 2.050e-02 0.151 2.332 1.525 0.524 -0.057 -0.526 -1.204 -1.726 -1.805
0.020322 0.15000 8.84510 2.5435917377 2.5860965252    2.542  1.850  3.6929  2.716    5  0.000  0.373     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.618e-01 3.177e-01 2.288e-03 3.200e-03 8.168e-03 -1.000 2.050e-02 0.145 2.326 1.519 0.518 -0.062 -0.531 -1.210 -1.732 -1.811
0.020322 0.15000 8.84510 2.5704877377 2.5867462158    2.569  1.892  3.6922  2.677    5  0.000  0.374     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.617e-01 3.178e-01 2.287e-03 3.208e-03 8.160e-03 -1.000 2.050e-02 0.040 2.233 1.421 0.416 -0.166 -0.636 -1.317 -1.840 -1.920
0.020322 0.15000 8.84510 2.5932798386 2.5872848034    2.591  1.929  3.6912  2.639    5  0.000  0.374     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.616e-01 3.179e-01 2.286e-03 3.215e-03 8.153e-03 -1.000 2.050e-02 -0.053 2.158 1.337 0.327 -0.257 -0.729 -1.414 -1.940 -2.020
0.020322 0.15000 8.84510 2.6172127724 2.5878386497    2.615  1.970  3.6893  2.594    5  0.000  0.374     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.615e-01 3.180e-01 2.285e-03 3.222e-03 8.147e-03 -1.000 2.050e-02 -0.156 2.091 1.252 0.234 -0.355 -0.831 -1.523 -2.054 -2.136
0.020322 0.15000 8.84510 2.6178777218 2.5878539085    2.616  1.972  3.6892  2.593    5  0.000  0.374     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.615e-01 3.180e-01 2.285e-03 3.223e-03 8.147e-03 -1.000 2.050e-02 -0.159 2.090 1.250 0.231 -0.358 -0.834 -1.526 -2.058 -2.139
0.020322 0.15000 8.84510 2.6353201866 2.5882499218    2.634  2.011  3.6860  2.544    6  0.000  0.374     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.614e-01 3.181e-01 2.285e-03 3.228e-03 8.142e-03 -1.000 2.050e-02 -0.257 2.057 1.184 0.151 -0.447 -0.929 -1.634 -2.175 -2.258
0.020322 0.15000 8.84510 2.6468873024 2.5885093212    2.645  2.053  3.6813  2.485    6  0.000  0.374     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.614e-01 3.181e-01 2.284e-03 3.231e-03 8.139e-03 -1.000 2.050e-02 -0.362 2.048 1.125 0.070 -0.541 -1.033 -1.755 -2.309 -2.395
0.020322 0.15000 8.84510 2.6496644020 2.5885713100    2.648  2.083  3.6779  2.441    6  0.000  0.374     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.614e-01 3.181e-01 2.284e-03 3.232e-03 8.138e-03 -1.000 2.050e-02 -0.437 2.056 1.090 0.015 -0.607 -1.106 -1.841 -2.405 -2.493
0.020322 0.15000 8.84510 2.6508424282 2.5885972977    2.649  2.118  3.6741  2.392    6  0.000  0.374     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.614e-01 3.181e-01 2.284e-03 3.233e-03 8.137e-03 -1.000 2.050e-02 -0.524 2.063 1.047 -0.049 -0.684 -1.191 -1.940 -2.515 -2.605
0.020322 0.15000 8.84510 2.6514933109 2.5886118412    2.650  2.169  3.6691  2.321    6  0.000  0.374     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.614e-01 3.181e-01 2.284e-03 3.233e-03 8.137e-03 -1.000 2.050e-02 -0.651 2.064 0.980 -0.146 -0.797 -1.315 -2.083 -2.671 -2.766
0.020322 0.15000 8.84510 2.6517329216 2.5886170864    2.650  2.214  3.6649  2.259    6  0.000  0.374     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.614e-01 3.181e-01 2.284e-03 3.233e-03 8.137e-03 -1.000 2.050e-02 -0.766 2.062 0.920 -0.232 -0.898 -1.426 -2.211 -2.811 -2.908
0.020322 0.15000 8.84510 2.6518340111 2.5886194706    2.650  2.253  3.6616  2.207    6  0.000  0.374     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.614e-01 3.181e-01 2.284e-03 3.233e-03 8.137e-03 -1.000 2.050e-02 -0.862 2.057 0.867 -0.306 -0.983 -1.519 -2.317 -2.926 -3.025
0.020322 0.15000 8.84510 2.6518466473 2.5886197090    2.650  2.258  3.6611  2.199    6  0.000  0.374     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.614e-01 3.181e-01 2.284e-03 3.233e-03 8.137e-03 -1.000 2.050e-02 -0.876 2.056 0.859 -0.317 -0.996 -1.533 -2.332 -2.943 -3.043
0.020322 0.15000 8.84510 2.6518964767 2.5886209011    2.650  2.291  3.6583  2.156    7  0.000  0.374     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.614e-01 3.181e-01 2.284e-03 3.233e-03 8.137e-03 -1.000 2.050e-02 -0.957 2.053 0.815 -0.378 -1.068 -1.612 -2.422 -3.041 -3.142
0.020322 0.15000 8.84510 2.6519546509 2.5886220932    2.650  2.323  3.6556  2.113    7  0.000  0.374     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.614e-01 3.181e-01 2.284e-03 3.233e-03 8.137e-03 -1.000 2.050e-02 -1.037 2.050 0.772 -0.438 -1.138 -1.689 -2.510 -3.136 -3.240
0.020322 0.15000 8.84510 2.6521391869 2.5886261463    2.651  2.344  3.6539  2.085    7  0.000  0.374     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.614e-01 3.181e-01 2.284e-03 3.233e-03 8.137e-03 -1.000 2.050e-02 -1.091 2.047 0.742 -0.479 -1.185 -1.740 -2.568 -3.199 -3.305
0.020322 0.15000 8.84510 2.6523618698 2.5886311531    2.651  2.317  3.6562  2.121    7  0.000  0.374     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.614e-01 3.181e-01 2.284e-03 3.233e-03 8.137e-03 -1.000 2.050e-02 -1.024 2.047 0.777 -0.429 -1.126 -1.676 -2.494 -3.119 -3.223
0.020322 0.15000 8.84510 2.6543583870 2.5886754990    2.653  2.300  3.6576  2.144    7  0.000  0.374     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.613e-01 3.182e-01 2.284e-03 3.234e-03 8.136e-03 -1.000 2.050e-02 -0.980 2.051 0.802 -0.396 -1.088 -1.634 -2.447 -3.068 -3.170
0.020322 0.15000 8.84510 2.6553742886 2.5886979103    2.654  2.323  3.6557  2.114    7  0.000  0.374     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.613e-01 3.182e-01 2.284e-03 3.234e-03 8.136e-03 -1.000 2.050e-02 -1.037 2.050 0.772 -0.438 -1.138 -1.688 -2.509 -3.136 -3.239
0.020322 0.15000 8.84510 2.6562209129 2.5887167454    2.655  2.355  3.6530  2.071    7  0.000  0.374     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.613e-01 3.182e-01 2.284e-03 3.234e-03 8.136e-03 -1.000 2.050e-02 -1.117 2.047 0.729 -0.498 -1.208 -1.765 -2.596 -3.231 -3.336
0.020322 0.15000 8.84510 2.6570358276 2.5887348652    2.655  2.392  3.6499  2.022    7  0.000  0.374     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.613e-01 3.182e-01 2.284e-03 3.234e-03 8.136e-03 -1.000 2.050e-02 -1.209 2.044 0.679 -0.568 -1.289 -1.854 -2.698 -3.341 -3.449
0.020322 0.15000 8.84510 2.6577575207 2.5887506008    2.656  2.430  3.6467  1.971    7  0.000  0.374     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.613e-01 3.182e-01 2.284e-03 3.235e-03 8.136e-03 -1.000 2.050e-02 -1.305 2.034 0.631 -0.639 -1.371 -1.944 -2.801 -3.451 -3.563
0.020322 0.15000 8.84510 2.6584033966 2.5887649059    2.657  2.469  3.6435  1.920    7  0.000  0.374     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.613e-01 3.182e-01 2.284e-03 3.235e-03 8.135e-03 -1.000 2.050e-02 -1.401 2.014 0.582 -0.713 -1.454 -2.035 -2.905 -3.559 -3.676
0.020322 0.15000 8.84510 2.6589882374 2.5887777805    2.657  2.509  3.6402  1.866    7  0.000  0.374     5.28     3.75     2.78     2.04     1.67  4    -1e-30      0.00 6.613e-01 3.182e-01 2.284e-03 3.235e-03 8.135e-03 -1.000 2.050e-02 -1.502 1.991 0.530 -0.789 -1.540 -2.129 -3.012 -3.671 -3.794
0.020322 0.15000 8.84510 2.6594996452 2.5887892246    2.658  2.548  3.6369  1.814    7  0.000  0.374     5.85     4.12     3.05     2.24     1.83  4    -1e-30      0.00 6.613e-01 3.182e-01 2.284e-03 3.235e-03 8.135e-03 -1.000 2.050e-02 -1.601 1.966 0.479 -0.863 -1.623 -2.221 -3.118 -3.782 -3.910
0.020322 0.15000 8.84510 2.6599581242 2.5887992382    2.658  2.588  3.6336  1.761    7  0.000  0.374     6.50     4.54     3.34     2.46     2.01  4    -1e-30      0.00 6.613e-01 3.182e-01 2.284e-03 3.235e-03 8.135e-03 -1.000 2.050e-02 -1.701 1.940 0.427 -0.938 -1.706 -2.313 -3.225 -3.893 -4.027
0.020322 0.15000 8.84510 2.6603667736 2.5888082981    2.659  2.628  3.6302  1.707    7  0.000  0.374     7.21     4.99     3.66     2.70     2.21  4    -1e-30      0.00 6.613e-01 3.182e-01 2.284e-03 3.235e-03 8.135e-03 -1.000 2.050e-02 -1.800 1.914 0.375 -1.012 -1.788 -2.405 -3.331 -4.004 -4.144
0.020322 0.15000 8.84510 2.6607346535 2.5888164043    2.659  2.668  3.6269  1.654    7  0.000  0.374     8.01     5.50     4.01     2.97     2.42  4    -1e-30      0.00 6.613e-01 3.182e-01 2.284e-03 3.236e-03 8.135e-03 -1.000 2.050e-02 -1.901 1.881 0.323 -1.084 -1.868 -2.496 -3.438 -4.116 -4.262
0.020322 0.15000 8.84510 2.6610674858 2.5888237953    2.659  2.708  3.6236  1.601    7  0.000  0.374     8.88     6.05     4.40     3.26     2.66  4    -1e-30      0.00 6.613e-01 3.182e-01 2.282e-03 3.237e-03 8.135e-03 -1.000 2.050e-02 -2.000 1.846 0.269 -1.156 -1.948 -2.587 -3.543 -4.226 -4.379
0.020322 0.15000 8.84510 2.6613709927 2.5888304710    2.660  2.747  3.6202  1.548    7  0.000  0.374     9.85     6.66     4.82     3.57     2.92  4    -1e-30      0.00 6.613e-01 3.182e-01 2.281e-03 3.239e-03 8.135e-03 -1.000 2.050e-02 -2.098 1.814 0.217 -1.227 -2.027 -2.676 -3.648 -4.336 -4.496
0.020322 0.15000 8.84510 2.6616501808 2.5888366699    2.660  2.787  3.6168  1.496    7  0.000  0.374    10.92     7.32     5.27     3.92     3.20  4    -1e-30      0.00 6.613e-01 3.182e-01 2.279e-03 3.241e-03 8.134e-03 -1.000 2.050e-02 -2.196 1.781 0.167 -1.294 -2.101 -2.763 -3.751 -4.446 -4.613
0.020322 0.15000 8.84510 2.6619081497 2.5888423920    2.660  2.825  3.6136  1.444    7  0.000  0.373    12.08     8.04     5.77     4.29     3.51  4    -1e-30      0.00 6.613e-01 3.182e-01 2.277e-03 3.243e-03 8.134e-03 -1.000 2.050e-02 -2.293 1.786 0.124 -1.355 -2.176 -2.853 -3.856 -4.560 -4.731
0.020322 0.15000 8.84510 2.6621470451 2.5888476372    2.661  2.864  3.6103  1.392    7  0.000  0.373    13.37     8.83     6.31     4.70     3.84  4    -1e-30      0.00 6.613e-01 3.182e-01 2.274e-03 3.246e-03 8.134e-03 -1.000 2.050e-02 -2.390 1.794 0.083 -1.414 -2.249 -2.941 -3.960 -4.673 -4.849
0.020322 0.15000 8.84510 2.6623690128 2.5888524055    2.661  2.902  3.6069  1.341    7  0.000  0.372    14.79     9.69     6.89     5.14     4.20  4    -1e-30      0.00 6.613e-01 3.182e-01 2.272e-03 3.249e-03 8.134e-03 -1.000 2.050e-02 -2.485 1.800 0.047 -1.468 -2.317 -3.027 -4.063 -4.785 -4.966
0.020322 0.15000 8.84510 2.6625769138 2.5888569355    2.661  2.939  3.6037  1.290    7  0.000  0.372    16.33    10.62     7.52     5.62     4.59  4    -1e-30      0.00 6.613e-01 3.182e-01 2.270e-03 3.252e-03 8.134e-03 -1.000 2.053e-02 -2.578 1.805 0.010 -1.521 -2.384 -3.113 -4.165 -4.895 -5.081
0.020322 0.15000 8.84510 2.6627721786 2.5888612270    2.661  2.976  3.6004  1.241    7  0.000  0.372    18.00    11.62     8.19     6.13     5.01  4    -1e-30      0.00 6.613e-01 3.182e-01 2.268e-03 3.254e-03 8.134e-03 -1.000 2.054e-02 -2.671 1.812 -0.025 -1.573 -2.450 -3.196 -4.264 -5.003 -5.194
0.020322 0.15000 8.84510 2.6629576683 2.5888652802    2.661  3.012  3.5972  1.191    7  0.000  0.372    19.81    12.70     8.92     6.68     5.46  4    -1e-30      0.00 6.613e-01 3.182e-01 2.267e-03 3.256e-03 8.134e-03 -1.000 2.054e-02 -2.761 1.814 -0.055 -1.617 -2.508 -3.278 -4.363 -5.110 -5.306
0.020322 0.15000 8.84510 2.6631364822 2.5888693333    2.662  3.048  3.5939  1.143    7  0.000  0.371    21.79    13.86     9.70     7.27     5.95  4    -1e-30      0.00 6.613e-01 3.182e-01 2.265e-03 3.258e-03 8.134e-03 -1.000 2.054e-02 -2.850 1.817 -0.084 -1.658 -2.564 -3.357 -4.459 -5.215 -5.416
0.020322 0.15000 8.84510 2.6633126736 2.5888731480    2.662  3.083  3.5908  1.095    7  0.000  0.371    23.91    15.10    10.53     7.90     6.47  4    -1e-30      0.00 6.613e-01 3.182e-01 2.264e-03 3.259e-03 8.134e-03 -1.000 2.056e-02 -2.937 1.821 -0.112 -1.699 -2.619 -3.435 -4.554 -5.318 -5.524
0.020322 0.15000 8.84510 2.6634910107 2.5888772011    2.662  3.117  3.5876  1.048    7  0.000  0.371    26.24    16.45    11.43     8.59     7.03  4    -1e-30      0.00 6.612e-01 3.182e-01 2.263e-03 3.261e-03 8.133e-03 -1.000 2.058e-02 -3.023 1.822 -0.134 -1.732 -2.668 -3.511 -4.649 -5.421 -5.631
0.020322 0.15000 8.84510 2.6636798382 2.5888812542    2.662  3.154  3.5841  0.998    7  0.000  0.371    28.97    18.02    12.47     9.38     7.68  4    -1e-30      0.00 6.612e-01 3.182e-01 2.262e-03 3.262e-03 8.133e-03 -1.000 2.058e-02 -3.115 1.822 -0.156 -1.764 -2.717 -3.591 -4.749 -5.530 -5.745
0.020322 0.15000 8.84510 2.6639304161 2.5888867378    2.662  3.228  3.5770  0.896    7  0.000  0.371    35.37    21.67    14.87    11.22     9.19  4    -1e-30      0.00 6.612e-01 3.182e-01 2.261e-03 3.263e-03 8.133e-03 -1.000 2.058e-02 -3.299 1.830 -0.183 -1.807 -2.801 -3.750 -4.953 -5.750 -5.976
0.020322 0.15000 8.84510 2.6640188694 2.5888886452    2.662  3.271  3.5728  0.836    7  0.000  0.371    39.77    24.15    16.48    12.46    10.21  4    -1e-30      0.00 6.612e-01 3.182e-01 2.261e-03 3.263e-03 8.133e-03 -1.000 2.058e-02 -3.407 1.831 -0.190 -1.820 -2.839 -3.840 -5.072 -5.879 -6.112
0.020322 0.15000 8.84510 2.6640763283 2.5888900757    2.662  3.300  3.5700  0.796    7  0.000  0.371    43.04    25.97    17.67    13.37    10.95  4    -1e-30      0.00 6.612e-01 3.182e-01 2.261e-03 3.264e-03 8.133e-03 -1.000 2.058e-02 -3.479 1.831 -0.194 -1.828 -2.865 -3.901 -5.152 -5.965 -6.203
0.020322 0.15000 8.84510 2.6641283035 2.5888910294    2.663  3.331  3.5668  0.752    7  0.000  0.371    46.91    28.12    19.06    14.44    11.83  4    -1e-30      0.00 6.612e-01 3.182e-01 2.261e-03 3.264e-03 8.133e-03 -1.000 2.058e-02 -3.557 1.829 -0.186 -1.816 -2.878 -3.962 -5.241 -6.059 -6.302
0.020322 0.15000 8.84510 2.6641767025 2.5888922215    2.663  3.363  3.5635  0.706    7  0.000  0.371    51.28    30.53    20.62    15.64    12.82  3    -1e-30      0.00 6.612e-01 3.182e-01 2.261e-03 3.264e-03 8.133e-03 -1.000 2.058e-02 -3.637 1.828 -0.175 -1.803 -2.891 -4.024 -5.331 -6.157 -6.405
0.020322 0.15000 8.84510 2.6642279625 2.5888934135    2.663  3.396  3.5600  0.659    7  0.000  0.371    56.21    33.23    22.36    16.98    13.92  3    -1e-30      0.00 6.612e-01 3.182e-01 2.261e-03 3.264e-03 8.133e-03 -1.000 2.058e-02 -3.720 1.828 -0.162 -1.786 -2.901 -4.088 -5.424 -6.257 -6.510
0.020322 0.15000 8.84510 2.6642849445 2.5888946056    2.663  3.429  3.5564  0.612    7  0.000  0.371    61.71    36.22    24.28    18.46    15.14  3    -1e-30      0.00 6.612e-01 3.182e-01 2.261e-03 3.264e-03 8.133e-03 -1.000 2.058e-02 -3.803 1.827 -0.130 -1.744 -2.896 -4.143 -5.518 -6.358 -6.617
0.020322 0.15000 8.84510 2.6643614769 2.5888962746    2.663  3.466  3.5523  0.558    7  0.000  0.371    68.53    39.89    26.62    20.27    16.63  3    -1e-30      0.00 6.612e-01 3.182e-01 2.261e-03 3.264e-03 8.133e-03 -1.000 2.058e-02 -3.896 1.826 -0.092 -1.694 -2.888 -4.205 -5.624 -6.471 -6.737
0.020322 0.15000 8.84510 2.6644270420 2.5888977051    2.663  3.492  3.5494  0.521    7  0.000  0.371    73.71    42.67    28.39    21.63    17.75  3    -1e-30      0.00 6.612e-01 3.182e-01 2.261e-03 3.264e-03 8.133e-03 -1.000 2.058e-02 -3.960 1.827 -0.062 -1.654 -2.879 -4.246 -5.697 -6.549 -6.821
