# File generated by CMD 3.6 (http://stev.oapd.inaf.it/cmd) on Sat Apr 30 00:00:05 CEST 2022
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods are from Trabucchi et al. (2021)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.020322 0.15000 8.84510 1.9935598373 2.5682678223    1.994  1.313  3.9158  4.040    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.081e-01 2.723e-01 3.489e-03 9.534e-04 8.665e-03 -1.000 1.968e-02 1.488 1.676 1.598 1.450 1.369 1.304 1.220 1.171 1.160
0.020322 0.15000 8.84510 2.0167980194 2.5692498684    2.017  1.338  3.9172  4.025    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.080e-01 2.723e-01 3.489e-03 9.536e-04 8.665e-03 -1.000 1.971e-02 1.425 1.611 1.530 1.387 1.310 1.247 1.165 1.118 1.107
0.020322 0.15000 8.84510 2.0392663479 2.5701746941    2.039  1.363  3.9184  4.010    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.079e-01 2.724e-01 3.490e-03 9.539e-04 8.667e-03 -1.000 1.971e-02 1.363 1.548 1.465 1.327 1.252 1.192 1.111 1.066 1.055
0.020322 0.15000 8.84510 2.0541064739 2.5707728863    2.053  1.379  3.9190  4.000    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.079e-01 2.724e-01 3.490e-03 9.540e-04 8.667e-03 -1.000 1.970e-02 1.322 1.506 1.421 1.287 1.213 1.154 1.075 1.031 1.019
0.020322 0.15000 8.84510 2.0849728584 2.5719859600    2.084  1.413  3.9197  3.974    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.078e-01 2.724e-01 3.491e-03 9.541e-04 8.670e-03 -1.000 1.972e-02 1.237 1.419 1.333 1.202 1.130 1.072 0.994 0.951 0.939
0.020322 0.15000 8.84510 2.1000239849 2.5725624561    2.099  1.430  3.9200  3.962    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.078e-01 2.725e-01 3.491e-03 9.541e-04 8.671e-03 -1.000 1.972e-02 1.196 1.377 1.289 1.160 1.090 1.032 0.955 0.912 0.900
0.020322 0.15000 8.84510 2.1306796074 2.5737080574    2.129  1.463  3.9200  3.935    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.077e-01 2.726e-01 3.492e-03 9.543e-04 8.673e-03 -1.000 1.971e-02 1.111 1.291 1.202 1.075 1.005 0.949 0.871 0.828 0.817
0.020322 0.15000 8.84510 2.1486811638 2.5743632317    2.147  1.483  3.9198  3.918    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.077e-01 2.726e-01 3.493e-03 9.544e-04 8.675e-03 -1.000 1.968e-02 1.062 1.242 1.152 1.025 0.956 0.899 0.821 0.778 0.766
0.020322 0.15000 8.84510 2.1763863564 2.5753471851    2.175  1.513  3.9190  3.890    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.076e-01 2.727e-01 3.494e-03 9.547e-04 8.677e-03 -1.000 1.968e-02 0.987 1.166 1.075 0.948 0.878 0.820 0.741 0.697 0.686
0.020322 0.15000 8.84510 2.1856641769 2.5756702423    2.184  1.523  3.9187  3.881    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.075e-01 2.728e-01 3.494e-03 9.548e-04 8.677e-03 -1.000 1.969e-02 0.961 1.141 1.049 0.922 0.851 0.794 0.713 0.669 0.658
0.020322 0.15000 8.84510 2.2220928669 2.5769090652    2.221  1.563  3.9160  3.837    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.074e-01 2.729e-01 3.496e-03 9.552e-04 8.681e-03 -1.000 1.968e-02 0.863 1.046 0.951 0.819 0.744 0.683 0.598 0.551 0.539
0.020322 0.15000 8.84510 2.2439284325 2.5776293278    2.242  1.587  3.9137  3.809    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.073e-01 2.730e-01 3.496e-03 9.554e-04 8.683e-03 -1.000 1.970e-02 0.803 0.990 0.893 0.757 0.678 0.614 0.525 0.476 0.464
0.020322 0.15000 8.84510 2.2677993774 2.5783987045    2.266  1.612  3.9103  3.775    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.072e-01 2.731e-01 3.497e-03 9.557e-04 8.686e-03 -1.000 1.976e-02 0.740 0.933 0.831 0.688 0.604 0.536 0.441 0.388 0.375
0.020322 0.15000 8.84510 2.2811226845 2.5788199902    2.280  1.626  3.9085  3.756    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.062e-01 2.739e-01 3.506e-03 9.581e-04 8.707e-03 -1.000 1.983e-02 0.706 0.901 0.799 0.651 0.564 0.493 0.395 0.340 0.327
0.020322 0.15000 8.84510 2.3137929440 2.5798296928    2.312  1.659  3.9027  3.706    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.039e-01 2.762e-01 3.529e-03 9.643e-04 8.762e-03 -1.000 1.992e-02 0.622 0.828 0.723 0.560 0.464 0.385 0.276 0.214 0.200
0.020322 0.15000 8.84510 2.3391876221 2.5805919170    2.337  1.685  3.8962  3.659    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.020e-01 2.780e-01 3.548e-03 9.692e-04 8.806e-03 -1.000 2.003e-02 0.558 0.778 0.670 0.490 0.382 0.293 0.173 0.103 0.088
0.020322 0.15000 8.84510 2.3592128754 2.5811798573    2.358  1.704  3.8901  3.619    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.005e-01 2.794e-01 3.563e-03 9.731e-04 8.841e-03 -1.000 2.010e-02 0.509 0.741 0.634 0.436 0.317 0.218 0.086 0.009 -0.007
0.020322 0.15000 8.84510 2.3695964813 2.5814802647    2.368  1.714  3.8868  3.597    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.002e-01 2.797e-01 3.566e-03 9.739e-04 8.849e-03 -1.000 2.011e-02 0.484 0.723 0.617 0.409 0.284 0.179 0.041 -0.041 -0.058
0.020322 0.15000 8.84510 2.3952853680 2.5822105408    2.394  1.739  3.8774  3.539    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.994e-01 2.804e-01 3.573e-03 9.760e-04 8.866e-03 -1.000 2.014e-02 0.422 0.684 0.580 0.345 0.200 0.080 -0.076 -0.173 -0.191
#isochrone terminated
