# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,
# Mon Mar 16 21:25:09 2020,,,,,,,,
#,,,,,,,,
# User preference: *,,,,,,,,
#,,,,,,,,
# CONSTRAINT:  order by koi_impact desc,,,,,,,,
#,,,,,,,,
# COLUMN kepid:          KepID,,,,,,,,
# COLUMN kepoi_name:     KOI Name,,,,,,,,
# COLUMN kepler_name:    Kepler Name,,,,,,,,
# COLUMN koi_period:     Orbital Period [days],,,,,,,,
# COLUMN koi_impact:     Impact Parameter,,,,,,,,
# COLUMN koi_duration:   Transit Duration [hrs],,,,,,,,
# COLUMN koi_prad:       Planetary Radius [Earth radii],,,,,,,,
# COLUMN koi_sma:        Orbit Semi-Major Axis [au],,,,,,,,
# COLUMN koi_srad:       Stellar Radius [Solar radii],,,,,,,,
#,,,,,,,,
kepid,kepoi_name,kepler_name,koi_period,koi_impact,koi_duration,koi_prad,koi_sma,koi_srad
2442448,K02812.01,Kepler-1354 b,76.6147,0.88,10.0246,2.7,0.363,1.07
3730335,K02808.01,,0.59609153,0.88,0.8801,1.28,0.013,0.917
5649325,K02676.01,,195.6115,0.88,21.097,12.1,0.713,2.27
8022489,K02674.02,Kepler-1311 b,11.17268,0.88,6.1513,1.37,0.098,1.24
9466429,K02786.01,Kepler-1345 b,44.61731,0.88,7.8882,2.9,0.27,1.46
3426367,K02662.01,Kepler-1308 b,2.104316,0.88,1.1391,0.96,0.025,0.482
12256520,K02264.01,Kepler-1166 b,33.24201,0.88,4.5313,2.2,0.192,1
11820830,K01728.01,,12.731943,0.88,3.7238,19.9,0.121,1.54
11074178,K01889.02,,9.18186,0.88,3.4757,1.9,0.085,0.85
7457296,K02213.01,Kepler-1145 b,3.970805,0.88,1.7951,1.6,0.045,0.8
5601258,K02191.01,,8.847813,0.88,2.079,1.29,0.068,0.516
8501062,K02176.01,,24.4021,0.88,12.5679,0.62,0.169,0.89
10212441,K02342.01,Kepler-1199 b,15.04463,0.88,6.0487,1.44,0.123,1.22
6936909,K01363.02,Kepler-291 c,5.70078,0.88,1.6785,1.76,0.063,0.91
5456651,K00835.02,Kepler-239 c,56.22794,0.88,3.7469,2.28,0.262,0.664
8226994,K00906.02,Kepler-250 d,17.64822,0.88,2.2768,2.5,0.121,0.76
8176653,K01016.01,,2.8666851,0.88,0.9857,2.37,0.037,0.73
3245969,K01101.01,Kepler-768 b,2.84796,0.88,1.0313,0.93,0.036,0.663
6786037,K00564.02,Kepler-603 c,127.90073,0.8791,17.2768,6.8,0.5,0.92
10136549,K01929.01,Kepler-337 c,9.69303,0.879,5.6944,2,0.09,1.46
10285631,K00331.01,Kepler-525 b,18.68421,0.878,7.2416,3.54,0.139,1.5
8056665,K00089.02,,207.6035,0.878,6.9868,6.3,0.845,2.52
7747425,K01952.04,Kepler-341 e,42.4699,0.878,6.4435,2.01,0.239,1.01
5031857,K01573.02,,7.136813,0.878,3.5045,1.62,0.074,0.98
11075279,K01431.01,,345.1613,0.878,7.4994,8.45,0.983,1.003
5546761,K02160.02,,15.40877,0.877,3.4859,1.41,0.12,0.87
12366084,K00787.02,Kepler-232 c,11.379344,0.877,2.3699,3.4,0.098,0.88
11018648,K00759.01,Kepler-230 b,32.62501,0.877,5.3599,4.2,0.194,0.83
8883329,K02595.02,Kepler-393 c,14.6136,0.876,5.4062,2.07,0.13,1.7
6287313,K02221.01,Kepler-1147 b,10.62879,0.876,4.5107,2.16,0.096,1.02
4072526,K01329.01,Kepler-819 b,33.1994,0.876,5.5647,2.9,0.191,0.75
5444549,K01551.01,,31.13859,0.876,4.2942,10.6,0.195,0.77
10872983,K00756.03,Kepler-228 b,2.566575,0.876,2.5026,1.56,0.037,0.94
10528068,K01162.01,Kepler-782 b,158.6924,0.8756,12.5645,4.4,0.588,1.25
3833007,K00443.01,Kepler-555 b,16.217504,0.875,5.377,3,0.126,0.9
6266741,K00508.02,Kepler-170 c,16.66584,0.875,4.4383,3.31,0.131,1.035
6037187,K01061.01,Kepler-759 b,41.81287,0.875,6.8137,2.4,0.234,0.97
6889235,K00074.01,,5.188668,0.8736,5.0264,5.2,0.075,2
6786037,K00564.01,Kepler-603 b,21.05744,0.8731,8.4659,2.7,0.15,0.92
7445445,K00567.02,Kepler-184 c,20.30291,0.873,4.6634,2.4,0.144,0.89
7831264,K00171.02,Kepler-116 c,13.07162,0.873,3.2041,2.12,0.116,1.15
3231341,K01102.01,Kepler-24 c,12.33354,0.873,5.0692,2.9,0.105,1.12
9663113,K00179.02,Kepler-458 b,572.3979,0.8727,26.6487,5,1.369,1.04
12068975,K00623.01,Kepler-197 A c,10.349678,0.872,4.3119,1.4,0.089,1.18
6268648,K01613.01,Kepler-907 b,15.8662,0.872,4.1829,1.07,0.124,1.041
3762468,K00208.01,Kepler-493 b,3.0038752,0.8713,4.1981,11.3,0.042,1.01
6929841,K03026.01,Kepler-1414 b,3.515763,0.87,1.4713,3.4,0.044,1.94
11709423,K03001.01,,0.38446929,0.87,0.9291,3,0.01,0.88
5551672,K03119.01,,2.184438,0.87,1.1924,3.3,0.025,0.61
9153570,K02625.01,Kepler-1295 b,3.813668,0.87,1.8887,1.62,0.046,0.8
4367854,K02876.01,,5.195199,0.87,2.0635,1.6,0.053,0.74
7375348,K00266.01,Kepler-508 b,25.308897,0.87,5.7265,1.57,0.17,1.066
7749773,K02848.01,,13.787144,0.87,5.3822,1.97,0.115,1.75
9893318,K02660.01,Kepler-1307 b,18.0166,0.87,4.0421,3,0.139,1.08
9156585,K02054.01,,22.324224,0.87,2.9079,3.8,0.149,0.91
10332883,K01880.01,Kepler-994 b,1.1511671,0.87,1.1754,1.49,0.018,0.524
2439243,K02280.01,Kepler-1172 b,26.0206,0.87,5.6619,2.4,0.171,0.64
12017109,K02106.01,,9.7538,0.87,2.3226,2.2,0.088,0.86
10351231,K01166.01,,7.67478,0.87,1.5296,2.5,0.077,0.95
2715135,K01024.01,Kepler-753 b,5.747719,0.87,1.9402,1.76,0.053,0.562
12066335,K00784.02,Kepler-231 b,10.065186,0.87,1.4732,1.97,0.076,0.551
11463211,K00770.01,,1.50635403,0.87,1.3603,5,0.025,0.85
8561063,K00961.03,Kepler-42 d,1.8651086,0.87,0.5133,3.08,0.025,0.681
9590976,K00710.01,Kepler-217 b,5.374851,0.869,4.0141,2.3,0.067,1.356
7515212,K00679.02,Kepler-212 b,16.25831,0.869,7.3856,0.94,0.132,1.16
9034103,K01402.01,Kepler-832 b,7.13968,0.869,4.1451,2.25,0.073,0.92
11074178,K01889.01,Kepler-1001 b,14.3052,0.868,4.3306,2.9,0.114,0.85
9471268,K01835.03,Kepler-326 d,6.766912,0.868,1.715,3.35,0.068,1.8
7455287,K00886.02,Kepler-54 c,12.07172,0.868,4.9738,1.23,0.083,0.498
8292840,K00260.01,Kepler-126 b,10.495702,0.8671,5.0336,1.66,0.097,1.26
5122112,K00552.01,,3.05517,0.867,1.6028,11,0.043,1.07
8963721,K02233.01,,1.811434,0.867,4.5456,1.63,0.028,1.01
10426656,K01161.02,Kepler-272 d,10.93711,0.867,2.959,2,0.089,0.84
9607164,K00587.01,Kepler-614 b,14.034832,0.865,3.7923,2.9,0.105,0.84
6521045,K00041.02,Kepler-100 b,6.887099,0.865,4.4764,1.24,0.073,1.23
8560285,K01249.01,,85.34088,0.864,10.5934,22.3,0.385,0.84
9813499,K01505.01,Kepler-868 b,5.032589,0.864,3.4395,2.22,0.058,0.93
8278371,K01150.01,Kepler-780 b,0.6773911,0.864,2.1997,1.1,0.015,1.09
6677841,K01236.01,Kepler-279 c,35.74113,0.8639,8.1417,4.3,0.232,1.27
3962357,K01210.01,Kepler-791 b,14.55426,0.863,5.9861,2.14,0.122,1.06
6962977,K01364.02,Kepler-292 d,7.055652,0.863,3.4193,2.7,0.068,0.88
10055126,K01608.01,Kepler-311 b,9.17608,0.863,4.441,1.85,0.089,1.12
9334289,K00934.02,Kepler-254 c,12.41211,0.863,3.4349,2.52,0.106,0.92
3217264,K00401.02,Kepler-149 d,160.0172,0.862,5.643,7.31,0.559,1.58
8233702,K02140.01,Kepler-1116 b,41.6981,0.862,5.8405,2.53,0.232,0.85
6962977,K01364.03,Kepler-292 e,11.97865,0.862,4.0555,2.5,0.096,0.88
9017682,K01630.01,,11.30488,0.862,4.0766,1.7,0.097,0.85
9825625,K00955.01,Kepler-741 b,7.039078,0.862,4.17,2.8,0.075,1.07
12600735,K00548.01,Kepler-596 b,21.30003,0.861,4.3697,3.22,0.158,1.09
11614617,K01990.01,Kepler-1041 b,24.75724,0.861,7.0152,2.39,0.17,0.97
9334289,K00934.03,Kepler-254 d,18.74656,0.861,4.0089,2.89,0.139,0.92
11137180,K03027.01,,6.070332,0.86,1.286,1.53,0.06,0.68
11714231,K03115.01,Kepler-1431 b,5.866033,0.86,3.902,1.59,0.064,1
10527135,K02622.01,,0.32868855,0.86,0.8458,1.31,0.009,0.82
4831728,K02739.01,Kepler-1330 b,10.107674,0.86,3.6675,1.9,0.088,0.89
6345732,K02857.01,Kepler-1370 b,20.26427,0.86,4.4622,1.94,0.15,1.21
8760040,K02963.02,,7.350986,0.86,2.7069,1.32,0.077,1.03
1996180,K02534.02,,5.42213,0.86,2.7756,1.11,0.062,1.02
10005788,K01940.01,Kepler-1022 b,10.994615,0.86,1.7371,2.02,0.082,0.576
10074466,K01917.01,,35.01198,0.86,2.6707,2.7,0.22,1.09
4349452,K00244.01,Kepler-25 A c,12.720365,0.86,2.826,6.51,0.113,1.66
5906426,K02377.01,,13.90309,0.86,3.3637,1.6,0.104,0.81
11461844,K02356.01,Kepler-1207 b,13.68201,0.86,3.8475,1.6,0.114,0.96
6200235,K02350.01,Kepler-1205 b,1.0783902,0.86,1.3629,1.6,0.019,0.82
7967861,K02349.01,,215.145,0.86,11.7248,1.49,0.707,0.92
8681734,K02340.01,Kepler-1198 b,7.68493,0.86,2.5052,1.8,0.073,0.97
3869014,K01205.01,Kepler-789 b,8.63845,0.86,5.6613,2.25,0.085,1
7751571,K01460.01,,17.042191,0.86,6.6651,7,0.127,0.81
5252423,K00825.02,Kepler-237 b,4.714974,0.86,2.4914,1.58,0.049,0.679
7047922,K01899.01,Kepler-1006 b,19.76191,0.859,3.7104,2.6,0.149,1.21
10518424,K02188.01,,2.696187,0.859,4.038,1.54,0.039,0.99
7499398,K01473.01,,23.02027,0.859,3.7264,7,0.158,0.89
10586208,K01308.01,Kepler-811 b,23.58461,0.859,5.8341,2.16,0.162,0.93
1871056,K01001.02,Kepler-264 c,140.0914,0.859,18.3036,3.74,0.586,2.43
6501635,K00560.01,Kepler-600 b,23.67523,0.858,4.6487,2.6,0.152,0.74
12254909,K02372.01,Kepler-1213 b,5.349325,0.858,4.1211,1.21,0.062,1.04
9349482,K02020.01,Kepler-1058 b,110.9655,0.858,13.4156,2.6,0.391,0.618
6508221,K00416.02,Kepler-152 c,88.25474,0.856,4.2983,2.9,0.365,0.73
4644952,K01805.03,Kepler-319 b,4.362741,0.856,2.346,2.95,0.052,1.49
9347899,K00935.02,Kepler-31 c,42.63188,0.855,6.7766,5.3,0.254,1.15
8456679,K00102.02,,4.068545,0.854,2.6525,1.09,0.052,1.079
3942670,K00392.02,Kepler-147 b,12.61102,0.854,4.9986,1.33,0.105,1.19
12834874,K00487.01,Kepler-574 b,7.658774,0.854,3.1941,2.7,0.074,0.88
10289119,K02390.01,Kepler-1219 b,16.10519,0.854,6.1523,1.66,0.126,1.21
9271752,K01406.01,Kepler-836 b,11.361168,0.854,4.3122,2.9,0.103,1.03
8410727,K01148.02,Kepler-270 c,25.2629,0.854,5.2384,1.59,0.178,1.28
4178389,K00185.01,,23.210484,0.8531,2.9981,17.7,0.16,0.91
9909735,K01779.02,Kepler-318 c,11.815018,0.853,2.7429,5,0.101,1.39
7755636,K01921.01,Kepler-1015 b,16.0049,0.853,6.9694,3,0.135,1.34
4636578,K02025.01,Kepler-350 c,17.84863,0.853,5.9602,3.1,0.139,1.33
11465813,K00771.01,,670.65,0.8525,60.0259,15.7,1.502,1.03
6029239,K00304.01,Kepler-518 b,8.51205,0.852,2.2722,5.1,0.086,1.85
6310636,K01688.01,Kepler-929 b,0.921056,0.852,3.4118,1.12,0.018,0.92
7211469,K01377.01,Kepler-830 b,11.29714,0.852,4.82,1.82,0.102,1.1
2713049,K00794.01,Kepler-683 b,2.53917,0.852,2.5413,2.2,0.037,0.95
6422155,K00510.03,Kepler-172 d,14.62719,0.851,3.7053,2.3,0.111,0.97
5342473,K02297.01,,4.64488,0.851,3.9963,1.54,0.055,1.12
5436502,K00834.04,Kepler-238 b,2.090879,0.851,3.3477,1.1,0.032,0.9
7347246,K03014.01,Kepler-1411 b,86.1151,0.85,6.2505,3.1,0.39,0.88
11255231,K03003.01,,13.65517,0.85,4.2684,1.64,0.114,0.97
6289257,K00307.01,Kepler-520 b,19.67423,0.85,3.694,1.8,0.149,1.086
9605552,K03102.01,,9.32097,0.85,2.357,1.03,0.071,0.529
2715695,K03077.01,,4.095826,0.85,1.7714,1.64,0.044,0.655
2436378,K02682.01,,8.531613,0.85,3.6745,40,0.082,1
3120355,K02099.01,Kepler-1094 b,78.0971,0.85,8.5486,2.8,0.368,0.99
12058204,K02218.02,Kepler-373 c,16.72617,0.85,2.7866,1.43,0.127,0.87
11192235,K02329.01,,1.615349,0.85,1.1428,1.34,0.022,0.527
10730703,K02327.01,Kepler-1191 b,5.59979,0.85,2.3375,1.38,0.059,0.78
7120108,K02325.01,,1.0258586,0.85,0.8744,1.34,0.018,0.73
9364609,K02137.01,Kepler-1114 b,14.97441,0.85,2.4781,2.81,0.115,1.5
7761918,K01808.01,,89.19284,0.85,4.3016,4,0.406,1.17
3122985,K01949.01,,0.99348895,0.85,1.964,24,0.019,1.2
10973814,K01307.02,Kepler-287 b,20.34229,0.85,2.3187,2.6,0.142,1
10330115,K01160.01,Kepler-781 b,13.21415,0.85,3.5548,2.88,0.104,0.759
7220429,K01700.01,Kepler-931 b,8.037617,0.85,2.9175,3.7,0.076,1.95
11955499,K01512.01,,9.041798,0.85,2.2317,2.2,0.079,0.7
8689373,K00921.03,Kepler-253 b,3.784064,0.85,1.9481,1.7,0.044,0.71
7373451,K00881.02,Kepler-712 c,226.8897,0.85,8.2367,4.41,0.682,0.722
7287995,K00877.02,Kepler-81 c,12.039901,0.85,2.9369,2.45,0.089,0.594
9904059,K00145.01,,102.9667,0.85,14.7382,15.2,0.476,3.09
8292840,K00260.02,Kepler-126 d,100.2834,0.8491,11.5375,2.89,0.438,1.26
5014753,K00606.01,,3.17062619,0.849,2.4189,14.6,0.043,1.03
3545478,K00366.01,,75.112019,0.849,4.9528,10.6,0.379,1.52
7265298,K02051.02,Kepler-355 b,11.03158,0.849,5.1503,1.59,0.1,1.03
4149450,K01864.01,,3.21515,0.849,3.9286,2.73,0.045,2.16
5963222,K01035.01,,1.21726628,0.849,2.7784,16.8,0.025,1.64
2443393,K02603.01,,73.6984,0.848,11.4897,1.32,0.348,1.075
11702948,K01465.01,,9.771455,0.848,1.6348,8,0.089,0.88
10854768,K01309.01,Kepler-812 b,10.117121,0.848,4.9065,2.8,0.102,1.42
5438757,K01601.02,Kepler-903 c,62.9147,0.848,11.3996,1.98,0.305,0.85
11752632,K02492.01,Kepler-1258 b,0.984938,0.847,2.2216,0.95,0.02,0.96
1872821,K02351.01,,10.27402,0.847,4.0484,1.9,0.091,0.85
12020218,K01507.01,Kepler-870 b,21.35913,0.847,6.1108,2.8,0.155,1
6266741,K00508.01,Kepler-170 b,7.930563,0.846,3.7678,3.44,0.08,1.035
6665512,K02005.01,Kepler-1048 b,6.921029,0.846,4.5674,1.67,0.061,0.612
6677841,K01236.02,Kepler-279 b,12.309717,0.8455,5.795,2.6,0.114,1.27
11337566,K02632.01,Kepler-1298 b,7.12826,0.845,5.4516,1.14,0.078,1.46
10006581,K01595.01,Kepler-902 b,40.10999,0.845,5.4577,3,0.231,0.93
10872983,K00756.02,Kepler-228 c,4.134403,0.845,3.3067,2.8,0.051,0.94
5689351,K00505.02,Kepler-169 c,6.195544,0.844,3.012,3.3,0.064,1.86
11030711,K01429.01,,205.9172,0.844,10.8341,4.8,0.678,0.87
5438757,K01601.01,Kepler-903 b,10.35113,0.844,6.266,1.59,0.092,0.85
9965439,K00722.01,Kepler-655 b,46.4073,0.843,7.4189,2.64,0.264,1.05
8878187,K00697.01,Kepler-650 b,3.032154,0.843,3.9785,4.24,0.043,1.7
10187017,K00082.03,Kepler-102 f,27.45362,0.843,3.8289,1.08,0.165,0.736
8611832,K02414.02,Kepler-384 c,45.347,0.843,4.6109,1.33,0.248,0.92
7449844,K01452.01,,1.1522169,0.843,2.2433,23,0.025,1.81
12068975,K00623.03,Kepler-197 A b,5.59935,0.842,3.8414,1.18,0.059,1.18
4757437,K00497.01,Kepler-168 c,13.19326,0.842,5.2667,2.8,0.113,1.04
9451706,K00271.03,Kepler-127 b,14.435931,0.842,3.4262,1.41,0.126,1.27
4636578,K02025.02,Kepler-350 d,26.13617,0.842,6.9105,2.8,0.18,1.33
12068975,K00623.02,Kepler-197 A d,15.67757,0.841,5.4087,1.36,0.117,1.18
11090765,K00538.01,Kepler-593 b,21.21711,0.841,5.663,3,0.155,1.05
4636578,K02025.03,Kepler-350 b,11.18969,0.841,5.1196,1.64,0.102,1.33
7747425,K01952.02,Kepler-341 d,27.66496,0.841,6.2363,2.06,0.18,1.01
9006449,K01413.02,Kepler-295 c,21.52651,0.841,8.6147,1.42,0.145,0.94
11138155,K00760.01,,4.9593347,0.841,2.2234,10.9,0.058,0.96
5966154,K00655.01,Kepler-201 b,25.6721,0.84,5.8942,2.77,0.18,1.24
9963524,K00720.03,Kepler-221 e,18.370081,0.84,2.3602,3.05,0.127,0.81
8409588,K00690.01,,1.36083497,0.84,1.2115,4.4,0.025,1.04
7630229,K00683.01,,278.1222,0.84,3.8192,6,0.863,1.11
6115516,K03134.01,,0.8657594,0.84,0.8634,1.74,0.018,1.02
8581240,K03111.02,,4.328464,0.84,3.1662,1.47,0.055,1.97
11395587,K00350.01,,12.991603,0.84,2.4915,2.4,0.109,1.08
11080405,K02442.01,Kepler-386 c,25.19418,0.84,4.5147,1.89,0.155,0.77
5339567,K02440.01,Kepler-1240 b,4.866591,0.84,2.1688,1.29,0.054,0.96
5717567,K02752.01,,1.2876248,0.84,0.8978,0.93,0.024,1.12
12170648,K02875.01,,0.29969938,0.84,0.7371,1.8,0.008,0.77
5095635,K02607.01,,0.7544552,0.84,0.7958,1.46,0.016,0.9
8838950,K02421.01,,2.270395,0.84,2.3346,0.72,0.03,0.654
11098013,K02712.01,,7.507877,0.84,5.2525,1.94,0.08,1.34
5480640,K02707.01,Kepler-399 d,58.03438,0.84,5.6099,2.8,0.286,0.82
11071200,K02696.02,,44.56445,0.84,7.5986,3.6,0.278,1.67
5450893,K02970.01,,4.820551,0.84,3.5058,0.97,0.059,1.32
8358012,K02929.01,,10.064331,0.84,3.5177,1.53,0.087,0.76
6866251,K02661.01,,65.2279,0.84,7.0056,4.7,0.367,3.64
3130548,K02773.01,,0.8788532,0.84,1.0875,2,0.017,0.96
4454934,K02245.01,Kepler-1155 b,33.47025,0.84,4.5565,2.6,0.201,1.12
8426567,K01914.01,Kepler-1013 b,18.93094,0.84,3.4216,6.3,0.135,2.14
10329835,K02058.01,Kepler-1075 b,1.523732,0.84,1.4174,1.11,0.021,0.522
4851530,K01884.01,,23.12004,0.84,4.07,5,0.156,0.92
11760231,K01841.01,Kepler-973 b,49.60805,0.84,3.0556,2.4,0.243,0.81
11403339,K02143.01,Kepler-1117 b,4.790278,0.84,2.8963,1.14,0.054,0.81
5474613,K01599.02,Kepler-1659 b,13.6141,0.84,3.1233,1.9,0.109,0.92
3962243,K01203.03,Kepler-276 d,48.6541,0.84,3.8192,2.8,0.265,0.95
6766634,K01375.01,,321.2139,0.84,4.0652,6.78,0.958,1.168
6960913,K01361.01,Kepler-61 b,59.87769,0.84,5.0111,2.33,0.249,0.545
8150320,K00904.05,Kepler-55 f,10.198574,0.84,2.3406,1.67,0.079,0.602
6948054,K00869.03,Kepler-245 c,17.46067,0.84,2.4191,2.6,0.121,0.8
10118816,K01085.01,,7.71797,0.84,2.1016,1.06,0.063,0.526
9480189,K00941.03,Kepler-257 d,24.66454,0.84,2.9456,4.2,0.15,0.75
10166274,K01078.02,Kepler-267 c,6.877458,0.84,1.4602,2.32,0.058,0.527
9011825,K02530.01,Kepler-1269 b,37.3308,0.839,7.8051,1.61,0.222,1.09
5219234,K01563.02,Kepler-305 c,8.290858,0.839,3.0809,3.1,0.077,0.87
9821454,K01529.02,Kepler-59 b,11.86817,0.839,5.977,1.23,0.106,1.06
5982353,K01036.01,,19.5630939,0.839,6.0399,17.6,0.148,1.31
5792202,K00841.01,Kepler-27 b,15.335244,0.839,3.9354,5.72,0.121,0.919
8962094,K00700.01,Kepler-215 d,30.86431,0.8381,2.8553,2.82,0.191,1.07
7047207,K02494.01,Kepler-1260 b,19.1185,0.838,6.6924,1.57,0.141,0.97
5856571,K01839.01,Kepler-971 b,9.590633,0.838,3.7106,4.77,0.089,1.76
10905239,K00046.02,Kepler-101 c,6.02908,0.837,3.7909,0.96,0.067,1.105
3239945,K00490.04,Kepler-167 A d,21.80428,0.837,3.3518,1.32,0.137,0.7
12602568,K01583.01,Kepler-897 b,8.04732,0.837,4.8622,2.17,0.078,0.88
11015323,K00479.01,Kepler-569 b,34.18896,0.836,5.6854,3.4,0.204,0.89
10864531,K02080.02,Kepler-358 b,34.06075,0.836,2.6475,2.8,0.206,0.89
10709622,K02108.01,Kepler-1102 b,51.3292,0.836,9.7656,3.4,0.274,1.13
7898352,K01486.01,Kepler-302 c,127.28144,0.836,7.2053,9.7,0.499,0.92
5792202,K00841.02,Kepler-27 c,31.330554,0.836,5.2233,7.34,0.194,0.919
11122894,K01426.02,Kepler-297 c,74.920119,0.835,4.8709,7.7,0.355,1.04
11361646,K00330.02,Kepler-524 c,1.888971,0.834,3.1899,0.99,0.03,1.25
11153539,K00762.01,Kepler-666 b,4.49884,0.834,4.0348,2.5,0.054,0.96
2860866,K01103.01,,90.1386,0.834,12.2481,5.8,0.408,0.99
8218274,K01064.01,,1.1873524,0.8331,3.9724,19.09,0.023,1.168
9782691,K00590.02,Kepler-193 c,50.69852,0.833,6.2417,2.96,0.28,1.06
3867615,K02289.01,Kepler-379 c,62.7847,0.833,4.8316,2.22,0.32,1.12
5219234,K01563.03,,3.205386,0.833,2.226,2.11,0.041,0.87
5561278,K01621.01,Kepler-911 b,20.31035,0.833,5.4666,2.48,0.155,1.76
7363829,K01356.01,,384.026,0.833,14.556,9.1,1.024,1
12252424,K00153.01,Kepler-113 c,8.925113,0.833,2.7667,2.47,0.076,0.687
5436502,K00834.02,Kepler-238 d,13.2358,0.833,6.3978,2.3,0.108,0.9
9347899,K00935.01,Kepler-31 b,20.861145,0.833,5.6634,5.7,0.158,1.15
5358241,K00829.03,Kepler-53 c,38.55831,0.833,5.0162,3.5,0.228,0.97
8349582,K00122.01,Kepler-95 b,11.523063,0.833,4.0638,2.78,0.102,1.09
4757437,K00497.02,Kepler-168 b,4.425412,0.832,3.6687,1.56,0.055,1.04
11253711,K01972.01,,17.79097,0.832,2.6921,2.2,0.136,0.97
4077526,K01336.03,Kepler-58 d,40.10101,0.832,5.5417,2.7,0.232,1.09
8179973,K01019.01,,2.497052,0.832,3.7852,2.06,0.039,2.74
6867155,K00868.01,,235.97424,0.832,8.2687,9.3,0.628,0.562
12068975,K00623.04,Kepler-197 A e,25.20971,0.831,6.4688,1.12,0.16,1.18
11250587,K00107.01,Kepler-464 b,7.256999,0.831,5.1108,3.1,0.077,1.27
12417486,K00622.01,,155.0429,0.831,9.6381,6.6,0.524,0.86
10070468,K02628.01,Kepler-1297 b,1.681873,0.831,2.85,1.19,0.029,1.09
8026752,K00240.01,Kepler-502 b,4.286859,0.8303,4.6468,4.2,0.053,1.02
2438264,K00440.02,Kepler-156 b,4.973455,0.83,1.6395,2.3,0.052,0.74
12302530,K00438.02,Kepler-155 c,52.66187,0.83,3.2081,2.29,0.237,0.606
8241079,K03020.01,,10.91919,0.83,4.5919,1.41,0.1,1.27
3747262,K03005.01,,1.3124652,0.83,1.4817,0.96,0.025,1.28
12406807,K03091.01,,17.06766,0.83,6.1623,2.2,0.137,1.09
9020160,K00582.02,Kepler-191 c,17.73857,0.83,2.8334,2.02,0.125,0.73
8081905,K02619.01,Kepler-1292 b,3.27645,0.83,2.4776,1.8,0.044,0.86
10397751,K02859.01,Kepler-1371 b,3.446207,0.83,2.1462,0.93,0.042,0.88
9838468,K02943.01,Kepler-1391 b,54.40972,0.83,9.576,1.48,0.281,0.9
7620413,K02103.01,Kepler-1098 b,2.543066,0.83,3.0589,1.24,0.036,0.92
10489345,K02266.01,Kepler-1167 b,1.003965,0.83,1.6527,2.07,0.019,0.87
12058147,K02072.01,Kepler-1082 b,1.543198,0.83,2.7875,1.02,0.027,0.98
6035124,K02071.01,Kepler-1081 b,3.856874,0.83,2.0004,2,0.047,1.55
8766650,K01904.01,Kepler-1008 A b,12.439517,0.83,3.415,3.67,0.102,1.89
4365645,K01738.01,,4.167856,0.83,2.2501,1.25,0.047,0.85
8230616,K01713.02,Kepler-316 b,2.240507,0.83,1.3682,1.32,0.028,0.557
11413812,K01885.01,Kepler-998 b,5.653717,0.83,2.1148,1.97,0.063,0.93
3338885,K01845.01,Kepler-975 b,1.9703213,0.83,1.8493,1.5,0.027,0.7
6041734,K02167.01,Kepler-1129 b,24.34003,0.83,3.5893,3.5,0.17,1.08
4917596,K01973.01,Kepler-1032 b,3.290169,0.83,1.5791,1.85,0.037,0.616
5299459,K01576.03,,23.34032,0.83,2.7258,1.63,0.152,1.03
11389771,K01436.03,Kepler-301 c,5.419115,0.83,2.3156,1.5,0.06,0.9
5526717,K01677.01,Kepler-926 b,52.06986,0.83,3.3594,2.18,0.269,0.85
7663405,K01519.01,Kepler-876 b,5.144392,0.83,2.5239,1.46,0.056,0.71
11870545,K01510.01,,0.83995,0.83,1.5219,1.47,0.016,0.654
6932987,K01366.02,Kepler-293 c,54.15784,0.83,3.8909,3.2,0.276,0.85
8222813,K01069.02,Kepler-760 c,2.466961,0.83,1.7417,2.36,0.036,1.17
8346392,K01141.01,Kepler-777 b,5.728256,0.83,2.0789,1.58,0.052,0.537
9415172,K00938.01,Kepler-255 c,9.946049,0.83,3.4912,2.9,0.087,0.8
7265298,K02051.01,Kepler-355 c,25.76313,0.829,7.395,2.82,0.176,1.03
5436502,K00834.03,Kepler-238 c,6.155541,0.829,4.9525,1.7,0.065,0.9
12116489,K00547.01,Kepler-595 b,25.302868,0.828,4.872,3.8,0.157,0.72
10019065,K01721.01,Kepler-938 b,52.632,0.828,6.3928,2.33,0.268,0.82
9757613,K00250.02,Kepler-26 c,17.251048,0.828,2.1911,2.94,0.112,0.577
6880531,K01372.01,,69.6275,0.828,11.0708,2.2,0.335,0.94
12105051,K00141.01,,2.6242336,0.828,1.4219,5.43,0.037,0.933
8242681,K01065.01,,4.02063071,0.828,3.6692,17.6,0.051,1.01
9782691,K00590.01,Kepler-193 b,11.38857,0.827,3.8102,2.46,0.104,1.06
3749978,K02308.01,Kepler-1183 b,28.50273,0.827,5.9153,3,0.178,0.87
5022828,K02138.01,Kepler-1115 b,23.55539,0.827,7.7598,2.4,0.21,2.2
3541946,K00624.02,Kepler-198 c,49.56681,0.826,3.7487,2.63,0.26,0.85
3218908,K01108.01,Kepler-770 b,18.92532,0.826,3.9677,2.4,0.135,0.81
5771719,K00190.01,,12.2648616,0.8259,4.7121,17.2,0.101,1.42
9590976,K00710.03,Kepler-217 d,3.886831,0.825,3.997,1.25,0.054,1.356
